Footprint,Value,Quantity,LCSC Part #
0805,10uF,1,
LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,WS2812B,4,
0805,500Ω,1,
XIAO-RP2040-SMD,XIAO-RP2040-SMD,1,
PG-TSOP6-6-5_INF,TLV493DA1B6HTSA2,1,
